item,value
num_covers,21.0
psnr_db_mean,63.16219130367379
psnr_db_std,0.08564262619660312
psnr_db_min,62.969198811041466
psnr_db_max,63.413110659196235
mse_mean,0.03140113467261905
mse_std,0.0006157032765220242
ber_total_mean,0.0
ber_total_std,0.0
selected_basis_match_ratio_mean,1.0
selected_basis_match_ratio_std,0.0
mean_suitability_selected_mean,0.36577074158759343
mean_suitability_selected_std,0.04542450615090376
mean_utility_selected_mean,0.5877509741556077
mean_utility_selected_std,0.029525927379427785
fraction_pixels_changed_all_mean,0.03140113467261905
fraction_pixels_changed_all_std,0.0006157032765220242
max_block_count_mean,84.66666666666667
max_block_count_std,7.698690880262778
std_block_count_mean,19.979068156163343
std_block_count_std,1.2001075911882118
signed_change_imbalance_ratio_mean,0.0002766115142772421
signed_change_imbalance_ratio_std,0.00023962140844341364
